X,Y,Z,R,atom
0,-0.7265024,0,1.7,C
0,-1.4087696,-1.2317956,1.7,C
0,-0.723656,-2.4490002,1.7,C
0,-1.4089784,-3.7025333,1.7,C
0,-0.712429,-4.8857534,1.7,C
0,0.7265024,0,1.7,C
0,1.4087696,-1.2317956,1.7,C
0,0.723656,-2.4490002,1.7,C
0,1.4089784,-3.7025333,1.7,C
0,0.712429,-4.8857534,1.7,C
0,-1.4087696,1.2317956,1.7,C
0,-0.723656,2.4490002,1.7,C
0,-1.4089784,3.7025333,1.7,C
0,-0.712429,4.8857534,1.7,C
0,1.4087696,1.2317956,1.7,C
0,0.723656,2.4490002,1.7,C
0,1.4089784,3.7025333,1.7,C
0,0.712429,4.8857534,1.7,C
0,-2.4999206,-1.2335398,1.2,H
0,-2.4982515,-3.7033008,1.2,H
0,-1.2492124,-5.8317454,1.2,H
0,2.4999206,-1.2335398,1.2,H
0,2.4982515,-3.7033008,1.2,H
0,1.2492124,-5.8317454,1.2,H
0,-2.4999206,1.2335398,1.2,H
0,-2.4982515,3.7033008,1.2,H
0,-1.2492124,5.8317454,1.2,H
0,2.4999206,1.2335398,1.2,H
0,2.4982515,3.7033008,1.2,H
0,1.2492124,5.8317454,1.2,H
